frame_id,source_video,video_id,source_frame_idx,timestamp_ms,diff_from_prev,kept
ScreenRecording_06-19-2026_21-33-55_1_003300.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3300,54983,4.33,False
ScreenRecording_06-19-2026_21-33-55_1_003306.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3306,55083,4.61,False
ScreenRecording_06-19-2026_21-33-55_1_003312.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3312,55183,3.51,False
ScreenRecording_06-19-2026_21-33-55_1_003318.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3318,55283,4.71,False
ScreenRecording_06-19-2026_21-33-55_1_003324.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3324,55383,5.44,False
ScreenRecording_06-19-2026_21-33-55_1_003330.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3330,55483,6.32,False
ScreenRecording_06-19-2026_21-33-55_1_003336.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3336,55583,8.6,True
ScreenRecording_06-19-2026_21-33-55_1_003342.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3342,55683,2.87,False
ScreenRecording_06-19-2026_21-33-55_1_003348.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3348,55783,4.74,False
ScreenRecording_06-19-2026_21-33-55_1_003354.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3354,55883,5.36,False
ScreenRecording_06-19-2026_21-33-55_1_003360.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3360,55981,5.81,False
ScreenRecording_06-19-2026_21-33-55_1_003366.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3366,56081,6.14,False
ScreenRecording_06-19-2026_21-33-55_1_003372.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3372,56181,6.24,False
ScreenRecording_06-19-2026_21-33-55_1_003378.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3378,56281,6.44,False
ScreenRecording_06-19-2026_21-33-55_1_003384.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3384,56381,7.28,False
ScreenRecording_06-19-2026_21-33-55_1_003390.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3390,56481,7.78,False
ScreenRecording_06-19-2026_21-33-55_1_003396.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3396,56581,7.79,False
ScreenRecording_06-19-2026_21-33-55_1_003402.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3402,56681,6.62,False
ScreenRecording_06-19-2026_21-33-55_1_003408.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3408,56781,4.61,False
ScreenRecording_06-19-2026_21-33-55_1_003414.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3414,56881,5.78,False
ScreenRecording_06-19-2026_21-33-55_1_003420.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3420,56981,6.32,False
ScreenRecording_06-19-2026_21-33-55_1_003426.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3426,57081,6.96,False
ScreenRecording_06-19-2026_21-33-55_1_003432.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3432,57181,6.82,False
ScreenRecording_06-19-2026_21-33-55_1_003438.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3438,57281,6.31,False
ScreenRecording_06-19-2026_21-33-55_1_003444.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3444,57381,5.42,False
ScreenRecording_06-19-2026_21-33-55_1_003450.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3450,57480,5.06,False
ScreenRecording_06-19-2026_21-33-55_1_003456.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3456,57580,4.51,False
ScreenRecording_06-19-2026_21-33-55_1_003462.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3462,57680,4.14,False
ScreenRecording_06-19-2026_21-33-55_1_003468.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3468,57780,4.76,False
ScreenRecording_06-19-2026_21-33-55_1_003474.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3474,57880,5.72,False
ScreenRecording_06-19-2026_21-33-55_1_003480.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3480,57980,6.21,False
ScreenRecording_06-19-2026_21-33-55_1_003486.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3486,58080,6.54,False
ScreenRecording_06-19-2026_21-33-55_1_003492.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3492,58180,6.77,False
ScreenRecording_06-19-2026_21-33-55_1_003498.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3498,58280,6.7,False
ScreenRecording_06-19-2026_21-33-55_1_003504.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3504,58380,6.5,False
ScreenRecording_06-19-2026_21-33-55_1_003510.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3510,58480,6.29,False
ScreenRecording_06-19-2026_21-33-55_1_003516.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3516,58580,6.12,False
ScreenRecording_06-19-2026_21-33-55_1_003522.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3522,58680,6.0,False
ScreenRecording_06-19-2026_21-33-55_1_003528.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3528,58780,5.96,False
ScreenRecording_06-19-2026_21-33-55_1_003534.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3534,58878,6.29,False
ScreenRecording_06-19-2026_21-33-55_1_003540.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3540,58978,6.34,False
ScreenRecording_06-19-2026_21-33-55_1_003546.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3546,59078,5.62,False
ScreenRecording_06-19-2026_21-33-55_1_003552.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3552,59178,5.33,False
ScreenRecording_06-19-2026_21-33-55_1_003558.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3558,59278,5.9,False
ScreenRecording_06-19-2026_21-33-55_1_003564.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3564,59378,3.42,False
ScreenRecording_06-19-2026_21-33-55_1_003570.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3570,59478,5.19,False
ScreenRecording_06-19-2026_21-33-55_1_003576.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3576,59578,6.31,False
ScreenRecording_06-19-2026_21-33-55_1_003582.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3582,59678,6.9,False
ScreenRecording_06-19-2026_21-33-55_1_003588.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3588,59778,7.16,False
ScreenRecording_06-19-2026_21-33-55_1_003594.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3594,59878,7.3,False
ScreenRecording_06-19-2026_21-33-55_1_003600.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3600,59978,7.79,False
ScreenRecording_06-19-2026_21-33-55_1_003606.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3606,60078,6.88,False
ScreenRecording_06-19-2026_21-33-55_1_003612.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3612,60178,7.53,False
ScreenRecording_06-19-2026_21-33-55_1_003618.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3618,60276,8.26,True
ScreenRecording_06-19-2026_21-33-55_1_003624.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3624,60376,3.89,False
ScreenRecording_06-19-2026_21-33-55_1_003630.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3630,60476,5.37,False
ScreenRecording_06-19-2026_21-33-55_1_003636.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3636,60576,5.77,False
ScreenRecording_06-19-2026_21-33-55_1_003642.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3642,60676,4.97,False
ScreenRecording_06-19-2026_21-33-55_1_003648.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3648,60776,4.08,False
ScreenRecording_06-19-2026_21-33-55_1_003654.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3654,60876,3.59,False
ScreenRecording_06-19-2026_21-33-55_1_003660.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3660,60976,3.55,False
ScreenRecording_06-19-2026_21-33-55_1_003666.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3666,61076,4.27,False
ScreenRecording_06-19-2026_21-33-55_1_003672.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3672,61176,4.76,False
ScreenRecording_06-19-2026_21-33-55_1_003678.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3678,61276,4.97,False
ScreenRecording_06-19-2026_21-33-55_1_003684.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3684,61376,4.52,False
ScreenRecording_06-19-2026_21-33-55_1_003690.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3690,61476,4.99,False
ScreenRecording_06-19-2026_21-33-55_1_003696.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3696,61576,5.52,False
ScreenRecording_06-19-2026_21-33-55_1_003702.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3702,61675,5.86,False
ScreenRecording_06-19-2026_21-33-55_1_003708.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3708,61775,6.36,False
ScreenRecording_06-19-2026_21-33-55_1_003714.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3714,61875,6.94,False
ScreenRecording_06-19-2026_21-33-55_1_003720.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3720,61975,7.41,False
ScreenRecording_06-19-2026_21-33-55_1_003726.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3726,62075,7.54,False
ScreenRecording_06-19-2026_21-33-55_1_003732.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3732,62175,7.62,False
ScreenRecording_06-19-2026_21-33-55_1_003738.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3738,62275,7.44,False
ScreenRecording_06-19-2026_21-33-55_1_003744.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3744,62375,7.06,False
ScreenRecording_06-19-2026_21-33-55_1_003750.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3750,62475,6.95,False
ScreenRecording_06-19-2026_21-33-55_1_003756.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3756,62575,6.79,False
ScreenRecording_06-19-2026_21-33-55_1_003762.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3762,62675,7.33,False
ScreenRecording_06-19-2026_21-33-55_1_003768.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3768,62775,7.21,False
ScreenRecording_06-19-2026_21-33-55_1_003774.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3774,62875,7.21,False
ScreenRecording_06-19-2026_21-33-55_1_003780.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3780,62975,7.24,False
ScreenRecording_06-19-2026_21-33-55_1_003786.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3786,63075,6.86,False
ScreenRecording_06-19-2026_21-33-55_1_003792.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3792,63173,7.95,False
ScreenRecording_06-19-2026_21-33-55_1_003798.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3798,63273,8.16,True
ScreenRecording_06-19-2026_21-33-55_1_003804.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3804,63373,3.08,False
ScreenRecording_06-19-2026_21-33-55_1_003810.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3810,63473,5.1,False
ScreenRecording_06-19-2026_21-33-55_1_003816.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3816,63573,5.28,False
ScreenRecording_06-19-2026_21-33-55_1_003822.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3822,63673,5.69,False
ScreenRecording_06-19-2026_21-33-55_1_003828.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3828,63773,6.43,False
ScreenRecording_06-19-2026_21-33-55_1_003834.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3834,63873,4.37,False
ScreenRecording_06-19-2026_21-33-55_1_003840.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3840,63973,3.8,False
ScreenRecording_06-19-2026_21-33-55_1_003846.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3846,64073,4.97,False
ScreenRecording_06-19-2026_21-33-55_1_003852.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3852,64173,5.18,False
ScreenRecording_06-19-2026_21-33-55_1_003858.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3858,64273,4.98,False
ScreenRecording_06-19-2026_21-33-55_1_003864.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3864,64373,4.81,False
ScreenRecording_06-19-2026_21-33-55_1_003870.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3870,64471,3.75,False
ScreenRecording_06-19-2026_21-33-55_1_003876.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3876,64571,2.98,False
ScreenRecording_06-19-2026_21-33-55_1_003882.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3882,64671,3.49,False
ScreenRecording_06-19-2026_21-33-55_1_003888.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3888,64771,5.9,False
ScreenRecording_06-19-2026_21-33-55_1_003894.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3894,64871,6.86,False
ScreenRecording_06-19-2026_21-33-55_1_003900.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3900,64971,7.0,False
ScreenRecording_06-19-2026_21-33-55_1_003906.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3906,65071,6.81,False
ScreenRecording_06-19-2026_21-33-55_1_003912.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3912,65171,6.41,False
ScreenRecording_06-19-2026_21-33-55_1_003918.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3918,65271,4.95,False
ScreenRecording_06-19-2026_21-33-55_1_003924.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3924,65371,2.88,False
ScreenRecording_06-19-2026_21-33-55_1_003930.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3930,65471,4.19,False
ScreenRecording_06-19-2026_21-33-55_1_003936.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3936,65571,4.76,False
ScreenRecording_06-19-2026_21-33-55_1_003942.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3942,65671,4.81,False
ScreenRecording_06-19-2026_21-33-55_1_003948.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3948,65771,4.98,False
ScreenRecording_06-19-2026_21-33-55_1_003954.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3954,65870,4.86,False
ScreenRecording_06-19-2026_21-33-55_1_003960.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3960,65970,5.25,False
ScreenRecording_06-19-2026_21-33-55_1_003966.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3966,66070,5.5,False
ScreenRecording_06-19-2026_21-33-55_1_003972.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3972,66170,5.65,False
ScreenRecording_06-19-2026_21-33-55_1_003978.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3978,66270,5.91,False
ScreenRecording_06-19-2026_21-33-55_1_003984.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3984,66370,7.55,False
ScreenRecording_06-19-2026_21-33-55_1_003990.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3990,66470,7.23,False
ScreenRecording_06-19-2026_21-33-55_1_003996.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3996,66570,6.95,False
ScreenRecording_06-19-2026_21-33-55_1_004002.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,4002,66670,6.06,False
ScreenRecording_06-19-2026_21-33-55_1_004008.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,4008,66770,5.43,False
ScreenRecording_06-19-2026_21-33-55_1_004014.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,4014,66870,4.6,False
ScreenRecording_06-19-2026_21-33-55_1_004020.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,4020,66970,5.15,False
ScreenRecording_06-19-2026_21-33-55_1_004026.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,4026,67070,8.8,True
ScreenRecording_06-19-2026_21-33-55_1_004032.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,4032,67168,2.87,False
ScreenRecording_06-19-2026_21-33-55_1_004038.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,4038,67268,2.92,False
ScreenRecording_06-19-2026_21-33-55_1_004044.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,4044,67368,2.99,False
ScreenRecording_06-19-2026_21-33-55_1_004050.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,4050,67468,3.07,False
ScreenRecording_06-19-2026_21-33-55_1_004056.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,4056,67568,2.29,False
ScreenRecording_06-19-2026_21-33-55_1_004062.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,4062,67668,4.68,False
ScreenRecording_06-19-2026_21-33-55_1_004068.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,4068,67768,6.87,False
ScreenRecording_06-19-2026_21-33-55_1_004074.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,4074,67868,8.08,True
ScreenRecording_06-19-2026_21-33-55_1_004080.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,4080,67968,4.06,False
ScreenRecording_06-19-2026_21-33-55_1_004086.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,4086,68068,4.76,False
ScreenRecording_06-19-2026_21-33-55_1_004092.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,4092,68168,5.23,False
ScreenRecording_06-19-2026_21-33-55_1_004098.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,4098,68268,4.1,False
ScreenRecording_06-19-2026_21-33-55_1_004104.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,4104,68368,5.5,False
ScreenRecording_06-19-2026_21-33-55_1_004110.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,4110,68468,5.89,False
ScreenRecording_06-19-2026_21-33-55_1_004116.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,4116,68566,6.42,False
ScreenRecording_06-19-2026_21-33-55_1_004122.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,4122,68666,6.94,False
ScreenRecording_06-19-2026_21-33-55_1_004128.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,4128,68766,6.93,False
ScreenRecording_06-19-2026_21-33-55_1_004134.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,4134,68866,6.65,False
ScreenRecording_06-19-2026_21-33-55_1_004140.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,4140,68966,5.99,False
ScreenRecording_06-19-2026_21-33-55_1_004146.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,4146,69066,6.12,False
ScreenRecording_06-19-2026_21-33-55_1_004152.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,4152,69166,5.63,False
ScreenRecording_06-19-2026_21-33-55_1_004158.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,4158,69266,5.31,False
ScreenRecording_06-19-2026_21-33-55_1_004164.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,4164,69366,4.98,False
ScreenRecording_06-19-2026_21-33-55_1_004170.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,4170,69466,5.13,False
